2019-04-07 23:57:00.021697|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2019-04-14 15:53:32.648567|INFO    |VirtualServerBase|1  |channel 'Infantry Commander'(id:11) created as sub channel of 'Infantry Element'(id:10) by 'J. Downs'(id:2)
2019-04-14 15:54:09.415436|INFO    |VirtualServerBase|1  |channel 'Infantry Commander - [2ndLt] D. Santiago'(id:11) edited by 'J. Downs'(id:2)
2019-04-14 15:54:30.074541|INFO    |VirtualServerBase|1  |channel 'Infantry Barracks'(id:12) created as sub channel of 'Infantry Element'(id:10) by 'J. Downs'(id:2)
2019-04-14 15:54:39.444544|INFO    |VirtualServerBase|1  |channel 'Air Element'(id:13) created as sub channel of 'placeholder barracks'(id:4) by 'J. Downs'(id:2)
2019-04-14 15:54:44.905058|INFO    |VirtualServerBase|1  |channel 'Air Element'(id:13) edited by 'J. Downs'(id:2)
2019-04-14 15:55:13.676523|INFO    |VirtualServerBase|1  |channel 'Air Commander - [2ndLt] A. Black'(id:14) created as sub channel of 'Air Element'(id:13) by 'J. Downs'(id:2)
2019-04-14 15:55:22.982141|INFO    |VirtualServerBase|1  |channel 'Air Commander - [2ndLt] A. Black'(id:14) edited by 'J. Downs'(id:2)
2019-04-14 15:55:43.481555|INFO    |VirtualServerBase|1  |channel 'Hangar'(id:15) created as sub channel of 'Air Element'(id:13) by 'J. Downs'(id:2)
2019-04-14 15:56:04.244579|INFO    |VirtualServerBase|1  |channel 'Barracks'(id:12) edited by 'J. Downs'(id:2)
2019-04-14 15:59:19.801477|INFO    |VirtualServerBase|1  |server was edited by 'J. Downs'(id:2)
2019-04-14 16:02:37.491590|INFO    |VirtualServerBase|1  |channel 'Operations Server'(id:16) created as sub channel of 'placeholder server channels'(id:3) by 'J. Downs'(id:2)
2019-04-14 16:02:56.192878|INFO    |VirtualServerBase|1  |channel 'Public Server'(id:17) created as sub channel of 'placeholder server channels'(id:3) by 'J. Downs'(id:2)
2019-04-14 16:03:00.651033|INFO    |VirtualServerBase|1  |channel 'Operations Server'(id:16) edited by 'J. Downs'(id:2)
2019-04-14 16:06:37.585137|INFO    |VirtualServerBase|1  |channel 'Operations Server'(id:16) edited by 'J. Downs'(id:2)
2019-04-14 16:06:43.934023|INFO    |VirtualServerBase|1  |channel 'Public Server'(id:17) edited by 'J. Downs'(id:2)
2019-04-14 16:07:31.047566|INFO    |VirtualServerBase|1  |channel 'Public Voice Channel'(id:18) created as sub channel of 'placeholder public'(id:2) by 'J. Downs'(id:2)
2019-04-14 16:08:01.386044|INFO    |VirtualServerBase|1  |channel 'Public Gaming Channel'(id:19) created as sub channel of 'placeholder public'(id:2) by 'J. Downs'(id:2)
2019-04-14 16:08:35.895618|INFO    |VirtualServerBase|1  |channel 'Public General Channel'(id:18) edited by 'J. Downs'(id:2)
2019-04-14 16:09:36.470133|INFO    |VirtualServerBase|1  |channel 'placeholder Recruitment Channels'(id:20) created as sub channel of 'Landing'(id:1) by 'J. Downs'(id:2)
2019-04-14 16:09:49.435112|INFO    |VirtualServerBase|1  |channel 'Recruitment Channel 1'(id:21) created as sub channel of 'placeholder Recruitment Channels'(id:20) by 'J. Downs'(id:2)
2019-04-14 16:10:05.560483|INFO    |VirtualServerBase|1  |channel 'Recruitment Channel 2'(id:22) created as sub channel of 'placeholder Recruitment Channels'(id:20) by 'J. Downs'(id:2)
2019-04-14 16:11:08.710624|INFO    |VirtualServerBase|1  |channel 'Information Channels'(id:23) created as sub channel of 'Landing'(id:1) by 'J. Downs'(id:2)
2019-04-14 16:11:14.079093|INFO    |VirtualServerBase|1  |channel 'Information Channels'(id:23) edited by 'J. Downs'(id:2)
2019-04-14 16:12:01.620200|INFO    |VirtualServerBase|1  |channel 'AFK Channel'(id:24) created by 'J. Downs'(id:2)
2019-04-14 16:12:11.721417|INFO    |VirtualServerBase|1  |channel '[spacer0]'(id:25) created by 'J. Downs'(id:2)
2019-04-14 16:13:36.380970|INFO    |VirtualServerBase|1  |channel '[spacer1]'(id:28) created by 'J. Downs'(id:2)
2019-04-14 16:13:41.902523|INFO    |VirtualServerBase|1  |channel '[spacer1]'(id:28) edited by 'J. Downs'(id:2)
2019-04-14 16:15:04.288310|INFO    |VirtualServerBase|1  |channel '[spacer2]'(id:29) created by 'J. Downs'(id:2)
2019-04-14 16:16:24.025823|INFO    |VirtualServerBase|1  |channel '[cspacer4]'(id:30) created as sub channel of 'placeholder barracks'(id:4) by 'J. Downs'(id:2)
2019-04-14 16:16:33.425089|INFO    |VirtualServerBase|1  |channel '[cpacer4]'(id:30) edited by 'J. Downs'(id:2)
2019-04-14 16:16:40.719588|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:30) edited by 'J. Downs'(id:2)
2019-04-14 16:16:51.237151|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:30) deleted by 'server'(id:0)
2019-04-14 16:17:00.941204|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:31) created by 'J. Downs'(id:2)
2019-04-14 16:17:24.479723|INFO    |VirtualServerBase|1  |channel 'Hangar'(id:15) edited by 'J. Downs'(id:2)
2019-04-14 16:17:29.775557|INFO    |VirtualServerBase|1  |channel 'Air Element'(id:13) deleted by 'J. Downs'(id:2)
2019-04-14 16:17:44.358579|INFO    |VirtualServerBase|1  |channel 'Air Element'(id:31) edited by 'J. Downs'(id:2)
2019-04-14 16:18:01.062664|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:32) created by 'J. Downs'(id:2)
2019-04-14 16:18:25.195553|INFO    |VirtualServerBase|1  |channel 'Infantry Element'(id:10) deleted by 'J. Downs'(id:2)
2019-04-14 16:19:23.267923|INFO    |VirtualServerBase|1  |channel 'Infantry Element'(id:32) edited by 'J. Downs'(id:2)
2019-04-14 16:21:47.798869|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:57546
2019-04-14 16:22:10.285091|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:33) created by 'J. Downs'(id:2)
2019-04-14 16:22:18.315512|INFO    |VirtualServerBase|1  |channel 'Information Channels'(id:23) deleted by 'J. Downs'(id:2)
2019-04-14 16:22:29.268280|INFO    |VirtualServerBase|1  |channel 'Information'(id:33) edited by 'J. Downs'(id:2)
2019-04-14 16:22:52.422210|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:34) created by 'J. Downs'(id:2)
2019-04-14 16:23:02.511612|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:34) edited by 'J. Downs'(id:2)
2019-04-14 16:23:12.871265|INFO    |VirtualServerBase|1  |channel 'Public'(id:34) edited by 'J. Downs'(id:2)
2019-04-14 16:23:23.033269|INFO    |VirtualServerBase|1  |channel 'Public Gaming Channel'(id:19) edited by 'J. Downs'(id:2)
2019-04-14 16:23:27.616533|INFO    |VirtualServerBase|1  |channel 'placeholder public'(id:2) deleted by 'J. Downs'(id:2)
2019-04-14 16:23:44.147780|INFO    |VirtualServerBase|1  |channel '[spacer4]'(id:35) created by 'J. Downs'(id:2)
2019-04-14 16:23:57.279148|INFO    |VirtualServerBase|1  |channel 'placeholder Recruitment Channels'(id:20) deleted by 'J. Downs'(id:2)
2019-04-14 16:24:08.508900|INFO    |VirtualServerBase|1  |channel 'Recruitment'(id:35) edited by 'J. Downs'(id:2)
2019-04-14 16:24:42.348773|INFO    |VirtualServerBase|1  |channel 'Server Channels'(id:36) created by 'J. Downs'(id:2)
2019-04-14 16:24:50.648634|INFO    |VirtualServerBase|1  |channel 'placeholder server channels'(id:3) deleted by 'J. Downs'(id:2)
2019-04-14 16:25:21.448675|INFO    |VirtualServerBase|1  |channel 'Barracks'(id:37) created by 'J. Downs'(id:2)
2019-04-14 16:26:04.388185|INFO    |VirtualServerBase|1  |channel 'Task Force Command'(id:38) created by 'J. Downs'(id:2)
2019-04-14 16:26:21.354193|INFO    |VirtualServerBase|1  |channel 'Task Force Command'(id:5) deleted by 'J. Downs'(id:2)
2019-04-14 16:26:27.958923|INFO    |VirtualServerBase|1  |channel 'placeholder barracks'(id:4) deleted by 'J. Downs'(id:2)
2019-04-14 16:32:28.417140|INFO    |VirtualServer |1  |servergroup '[Cpt]'(id:10) was added by 'J. Downs'(id:2)
2019-04-14 16:32:28.490320|INFO    |VirtualServer |1  |permission 'i_group_auto_update_type'(id:146) with values (value:30, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.490470|INFO    |VirtualServer |1  |permission 'b_virtualserver_token_use'(id:37) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.490597|INFO    |VirtualServer |1  |permission 'i_client_poke_power'(id:221) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.490720|INFO    |VirtualServer |1  |permission 'i_client_max_clones_uid'(id:173) with values (value:2, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.490840|INFO    |VirtualServer |1  |permission 'b_client_permissionoverview_view'(id:190) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.490959|INFO    |VirtualServer |1  |permission 'b_client_permissionoverview_own'(id:191) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491079|INFO    |VirtualServer |1  |permission 'i_client_needed_serverquery_view_power'(id:194) with values (value:75, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491198|INFO    |VirtualServer |1  |permission 'i_client_needed_complain_power'(id:205) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491318|INFO    |VirtualServer |1  |permission 'b_channel_join_permanent'(id:131) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491437|INFO    |VirtualServer |1  |permission 'b_channel_join_semi_permanent'(id:132) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491552|INFO    |VirtualServer |1  |permission 'b_channel_join_temporary'(id:133) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491665|INFO    |VirtualServer |1  |permission 'i_channel_join_power'(id:136) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491777|INFO    |VirtualServer |1  |permission 'i_channel_description_view_power'(id:140) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.491890|INFO    |VirtualServer |1  |permission 'i_client_needed_ban_power'(id:201) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.492003|INFO    |VirtualServer |1  |permission 'i_client_needed_kick_from_server_power'(id:197) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.492115|INFO    |VirtualServer |1  |permission 'i_client_needed_kick_from_channel_power'(id:199) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.493183|INFO    |VirtualServer |1  |permission 'i_group_needed_member_add_power'(id:164) with values (value:60, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.493803|INFO    |VirtualServer |1  |permission 'i_group_needed_member_remove_power'(id:166) with values (value:60, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.493987|INFO    |VirtualServer |1  |permission 'b_virtualserver_connectioninfo_view'(id:23) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.494175|INFO    |VirtualServer |1  |permission 'i_channel_modify_power'(id:121) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.494352|INFO    |VirtualServer |1  |permission 'i_client_needed_move_power'(id:203) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.494533|INFO    |VirtualServer |1  |permission 'b_channel_create_child'(id:83) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.494711|INFO    |VirtualServer |1  |permission 'b_channel_create_semi_permanent'(id:85) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.494921|INFO    |VirtualServer |1  |permission 'b_channel_create_temporary'(id:86) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.495111|INFO    |VirtualServer |1  |permission 'b_channel_create_with_topic'(id:87) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.495295|INFO    |VirtualServer |1  |permission 'b_channel_create_with_description'(id:88) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.495479|INFO    |VirtualServer |1  |permission 'b_channel_create_with_password'(id:89) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.495659|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex8'(id:90) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.495839|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex16'(id:91) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496015|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex32'(id:92) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496196|INFO    |VirtualServer |1  |permission 'i_channel_create_modify_with_codec_latency_factor_min'(id:97) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496378|INFO    |VirtualServer |1  |permission 'b_channel_create_with_maxclients'(id:98) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496580|INFO    |VirtualServer |1  |permission 'b_channel_create_with_maxfamilyclients'(id:99) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496763|INFO    |VirtualServer |1  |permission 'b_channel_create_with_needed_talk_power'(id:102) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.496940|INFO    |VirtualServer |1  |permission 'i_channel_create_modify_with_codec_maxquality'(id:96) with values (value:7, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.497124|INFO    |VirtualServer |1  |permission 'i_channel_max_depth'(id:78) with values (value:5, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.497303|INFO    |VirtualServer |1  |permission 'i_channel_delete_power'(id:129) with values (value:60, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.497484|INFO    |VirtualServer |1  |permission 'b_channel_delete_semi_permanent'(id:126) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.497664|INFO    |VirtualServer |1  |permission 'b_channel_delete_temporary'(id:127) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.497842|INFO    |VirtualServer |1  |permission 'b_channel_delete_flag_force'(id:128) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498026|INFO    |VirtualServer |1  |permission 'i_client_max_avatar_filesize'(id:175) with values (value:200000, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498205|INFO    |VirtualServer |1  |permission 'i_client_max_channel_subscriptions'(id:176) with values (value:-1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498388|INFO    |VirtualServer |1  |permission 'i_channel_subscribe_power'(id:138) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498567|INFO    |VirtualServer |1  |permission 'i_client_private_textmessage_power'(id:214) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498764|INFO    |VirtualServer |1  |permission 'b_client_channel_textmessage_send'(id:217) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.498940|INFO    |VirtualServer |1  |permission 'b_client_offline_textmessage_send'(id:218) with values (value:1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.499125|INFO    |VirtualServer |1  |permission 'i_ft_file_delete_power'(id:237) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.499300|INFO    |VirtualServer |1  |permission 'i_ft_file_rename_power'(id:239) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.499480|INFO    |VirtualServer |1  |permission 'i_ft_directory_create_power'(id:243) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.499657|INFO    |VirtualServer |1  |permission 'i_ft_file_upload_power'(id:233) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.499840|INFO    |VirtualServer |1  |permission 'i_ft_quota_mb_upload_per_client'(id:246) with values (value:-1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.500016|INFO    |VirtualServer |1  |permission 'i_ft_file_download_power'(id:235) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.500200|INFO    |VirtualServer |1  |permission 'i_ft_quota_mb_download_per_client'(id:245) with values (value:-1, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:32:28.500376|INFO    |VirtualServer |1  |permission 'i_ft_file_browse_power'(id:241) with values (value:50, negated:0, skipchannel:0) was added by 'J. Downs'(id:2) to servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.874981|INFO    |VirtualServer |1  |permission 'b_channel_create_child'(id:83) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.875373|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex32'(id:92) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.875719|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex8'(id:90) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.876176|INFO    |VirtualServer |1  |permission 'b_channel_create_modify_with_codec_speex16'(id:91) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.876671|INFO    |VirtualServer |1  |permission 'b_channel_create_with_description'(id:88) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.877254|INFO    |VirtualServer |1  |permission 'b_channel_create_with_password'(id:89) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.877814|INFO    |VirtualServer |1  |permission 'b_channel_create_with_needed_talk_power'(id:102) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.878234|INFO    |VirtualServer |1  |permission 'b_channel_create_with_maxclients'(id:98) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.878571|INFO    |VirtualServer |1  |permission 'b_channel_create_with_maxfamilyclients'(id:99) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.878913|INFO    |VirtualServer |1  |permission 'i_channel_create_modify_with_codec_maxquality'(id:96) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
2019-04-14 16:33:06.879250|INFO    |VirtualServer |1  |permission 'i_channel_create_modify_with_codec_latency_factor_min'(id:97) was deleted by 'J. Downs'(id:2) from servergroup '[Cpt]'(id:10)
